SkillType,15034,ObjectType
GripperDeviceControllerType_Skills_ReleaseGripperSkill_SuspendedToRunning_TransitionNumber,15622,Variable
GripperDeviceControllerType_Skills_ReleaseGripperSkill_Halt,15623,Method
GripperDeviceControllerType_Skills_ReleaseGripperSkill_Reset,15624,Method
GripperDeviceControllerType_Skills_ReleaseGripperSkill_Resume,15625,Method
GripperDeviceControllerType_Skills_ReleaseGripperSkill_Suspend,15626,Method
GripperDeviceControllerType_Skills_ReleaseGripperSkill_Start,15627,Method
GripperDeviceControllerType_Skills_GraspGripperSkill,15628,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_CurrentState,15629,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_CurrentState_Id,15630,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_CurrentState_Name,15631,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_CurrentState_Number,15632,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_CurrentState_EffectiveDisplayName,15633,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_LastTransition,15634,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_LastTransition_Id,15635,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_LastTransition_Name,15636,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_LastTransition_Number,15637,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_LastTransition_TransitionTime,15638,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_LastTransition_EffectiveTransitionTime,15639,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_AvailableStates,15640,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_AvailableTransitions,15641,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_Deletable,15642,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_AutoDelete,15643,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_RecycleCount,15644,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic,15645,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_CreateSessionId,15646,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_CreateClientName,15647,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_InvocationCreationTime,15648,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_LastTransitionTime,15649,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_LastMethodCall,15650,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_LastMethodSessionId,15651,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_LastMethodInputArguments,15652,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_LastMethodOutputArguments,15653,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_LastMethodInputValues,15654,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_LastMethodOutputValues,15655,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_LastMethodCallTime,15656,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ProgramDiagnostic_LastMethodReturnStatus,15657,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_FinalResultData,15658,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_Name,15659,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_MaxInstanceCount,15660,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_Halted,15661,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_Halted_StateNumber,15662,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_HaltedToReady,15663,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_HaltedToReady_TransitionNumber,15664,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_Ready,15665,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_Ready_StateNumber,15666,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ReadyToHalted,15667,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_ReadyToHalted_TransitionNumber,15668,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_ReadyToRunning,15669,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_ReadyToRunning_TransitionNumber,15670,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_Running,15671,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_Running_StateNumber,15672,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_RunningToHalted,15673,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_RunningToHalted_TransitionNumber,15674,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_RunningToReady,15675,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_RunningToReady_TransitionNumber,15676,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_RunningToSuspended,15677,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_RunningToSuspended_TransitionNumber,15678,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_Suspended,15679,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_Suspended_StateNumber,15680,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_SuspendedToHalted,15681,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_SuspendedToHalted_TransitionNumber,15682,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_SuspendedToReady,15683,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_SuspendedToReady_TransitionNumber,15684,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_SuspendedToRunning,15685,Object
GripperDeviceControllerType_Skills_GraspGripperSkill_SuspendedToRunning_TransitionNumber,15686,Variable
GripperDeviceControllerType_Skills_GraspGripperSkill_Halt,15687,Method
GripperDeviceControllerType_Skills_GraspGripperSkill_Reset,15688,Method
GripperDeviceControllerType_Skills_GraspGripperSkill_Resume,15689,Method
GripperDeviceControllerType_Skills_GraspGripperSkill_Suspend,15690,Method
GripperDeviceControllerType_Skills_GraspGripperSkill_Start,15691,Method
SensorType,15692,ObjectType
SensorType_ParameterSet,15693,Object
SensorType_ParameterSet_ParameterIdentifier,15694,Variable
SensorType_MethodSet,15695,Object
SensorType_MethodSet_MethodIdentifier,15696,Method
SensorType_GroupIdentifier,15697,Object
SensorType_GroupIdentifier_UIElement,15698,Variable
SensorType_Identification,15699,Object
SensorType_Identification_UIElement,15700,Variable
SensorType_Lock,15701,Object
FortissDiNamespaceMetadata_NamespaceUri,15702,Variable
SensorType_Lock_LockingClient,15703,Variable
SensorType_Lock_LockingUser,15704,Variable
SensorType_Lock_RemainingLockTime,15705,Variable
SensorType_Lock_InitLock,15706,Method
SensorType_Lock_InitLock_InputArguments,15707,Variable
SensorType_Lock_InitLock_OutputArguments,15708,Variable
SensorType_Lock_RenewLock,15709,Method
SensorType_Lock_RenewLock_OutputArguments,15710,Variable
SensorType_Lock_ExitLock,15711,Method
SensorType_Lock_ExitLock_OutputArguments,15712,Variable
SensorType_Lock_BreakLock,15713,Method
SensorType_Lock_BreakLock_OutputArguments,15714,Variable
SensorType_Manufacturer,15715,Variable
SensorType_ManufacturerUri,15716,Variable
SensorType_Model,15717,Variable
SensorType_SerialNumber,15718,Variable
SensorType_HardwareRevision,15719,Variable
SensorType_SoftwareRevision,15720,Variable
SensorType_DeviceRevision,15721,Variable
SensorType_RevisionCounter,15722,Variable
SensorType_ProductCode,15723,Variable
SensorType_DeviceManual,15724,Variable
SensorType_DeviceClass,15725,Variable
SensorType_AssetId,15726,Variable
SensorType_ComponentName,15727,Variable
ForceTorqueSensorType,15728,ObjectType
ForceTorqueSensorType_ParameterSet,15729,Object
ForceTorqueSensorType_ParameterSet_ParameterIdentifier,15730,Variable
ForceTorqueSensorType_MethodSet,15731,Object
ForceTorqueSensorType_MethodSet_MethodIdentifier,15732,Method
ForceTorqueSensorType_GroupIdentifier,15733,Object
ForceTorqueSensorType_GroupIdentifier_UIElement,15734,Variable
ForceTorqueSensorType_Identification,15735,Object
ForceTorqueSensorType_Identification_UIElement,15736,Variable
ForceTorqueSensorType_Lock,15737,Object
FortissDiNamespaceMetadata_NamespaceVersion,15738,Variable
ForceTorqueSensorType_Lock_LockingClient,15739,Variable
ForceTorqueSensorType_Lock_LockingUser,15740,Variable
ForceTorqueSensorType_Lock_RemainingLockTime,15741,Variable
ForceTorqueSensorType_Lock_InitLock,15742,Method
ForceTorqueSensorType_Lock_InitLock_InputArguments,15743,Variable
ForceTorqueSensorType_Lock_InitLock_OutputArguments,15744,Variable
ForceTorqueSensorType_Lock_RenewLock,15745,Method
ForceTorqueSensorType_Lock_RenewLock_OutputArguments,15746,Variable
ForceTorqueSensorType_Lock_ExitLock,15747,Method
ForceTorqueSensorType_Lock_ExitLock_OutputArguments,15748,Variable
ForceTorqueSensorType_Lock_BreakLock,15749,Method
ForceTorqueSensorType_Lock_BreakLock_OutputArguments,15750,Variable
ForceTorqueSensorType_Manufacturer,15751,Variable
ForceTorqueSensorType_ManufacturerUri,15752,Variable
ForceTorqueSensorType_Model,15753,Variable
ForceTorqueSensorType_SerialNumber,15754,Variable
ForceTorqueSensorType_HardwareRevision,15755,Variable
ForceTorqueSensorType_SoftwareRevision,15756,Variable
ForceTorqueSensorType_DeviceRevision,15757,Variable
ForceTorqueSensorType_RevisionCounter,15758,Variable
ForceTorqueSensorType_ProductCode,15759,Variable
ForceTorqueSensorType_DeviceManual,15760,Variable
ForceTorqueSensorType_DeviceClass,15761,Variable
ForceTorqueSensorType_AssetId,15762,Variable
ForceTorqueSensorType_ComponentName,15763,Variable
ForceTorqueSensorType_ForceSensor,15764,Object
ForceTorqueSensorType_ForceSensor_ParameterSet,15765,Object
ForceTorqueSensorType_ForceSensor_ParameterSet_ParameterIdentifier,15766,Variable
ForceTorqueSensorType_ForceSensor_MethodSet,15767,Object
ForceTorqueSensorType_ForceSensor_MethodSet_MethodIdentifier,15768,Method
ForceTorqueSensorType_ForceSensor_Identification,15769,Object
ForceTorqueSensorType_ForceSensor_Identification_UIElement,15770,Variable
ForceTorqueSensorType_ForceSensor_Lock,15771,Object
FortissDiNamespaceMetadata_NamespacePublicationDate,15772,Variable
ForceTorqueSensorType_ForceSensor_Lock_LockingClient,15773,Variable
ForceTorqueSensorType_ForceSensor_Lock_LockingUser,15774,Variable
ForceTorqueSensorType_ForceSensor_Lock_RemainingLockTime,15775,Variable
ForceTorqueSensorType_ForceSensor_Lock_InitLock,15776,Method
ForceTorqueSensorType_ForceSensor_Lock_InitLock_InputArguments,15777,Variable
ForceTorqueSensorType_ForceSensor_Lock_InitLock_OutputArguments,15778,Variable
ForceTorqueSensorType_ForceSensor_Lock_RenewLock,15779,Method
ForceTorqueSensorType_ForceSensor_Lock_RenewLock_OutputArguments,15780,Variable
ForceTorqueSensorType_ForceSensor_Lock_ExitLock,15781,Method
ForceTorqueSensorType_ForceSensor_Lock_ExitLock_OutputArguments,15782,Variable
ForceTorqueSensorType_ForceSensor_Lock_BreakLock,15783,Method
ForceTorqueSensorType_ForceSensor_Lock_BreakLock_OutputArguments,15784,Variable
ForceTorqueSensorType_ForceSensor_Manufacturer,15785,Variable
ForceTorqueSensorType_ForceSensor_ManufacturerUri,15786,Variable
ForceTorqueSensorType_ForceSensor_Model,15787,Variable
ForceTorqueSensorType_ForceSensor_SerialNumber,15788,Variable
ForceTorqueSensorType_ForceSensor_HardwareRevision,15789,Variable
ForceTorqueSensorType_ForceSensor_SoftwareRevision,15790,Variable
ForceTorqueSensorType_ForceSensor_DeviceRevision,15791,Variable
ForceTorqueSensorType_ForceSensor_RevisionCounter,15792,Variable
ForceTorqueSensorType_ForceSensor_ProductCode,15793,Variable
ForceTorqueSensorType_ForceSensor_DeviceManual,15794,Variable
ForceTorqueSensorType_ForceSensor_DeviceClass,15795,Variable
ForceTorqueSensorType_ForceSensor_AssetId,15796,Variable
ForceTorqueSensorType_ForceSensor_ComponentName,15797,Variable
ForceTorqueSensorType_ForceSensor_Force,15798,Variable
ForceTorqueSensorType_ForceSensor_Force_Definition,15799,Variable
ForceTorqueSensorType_ForceSensor_Force_ValuePrecision,15800,Variable
ForceTorqueSensorType_ForceSensor_Force_InstrumentRange,15801,Variable
ForceTorqueSensorType_ForceSensor_Force_EURange,15802,Variable
ForceTorqueSensorType_ForceSensor_Force_EngineeringUnits,15803,Variable
ForceTorqueSensorType_TorqueSensor,15804,Object
ForceTorqueSensorType_TorqueSensor_ParameterSet,15805,Object
ForceTorqueSensorType_TorqueSensor_ParameterSet_ParameterIdentifier,15806,Variable
ForceTorqueSensorType_TorqueSensor_MethodSet,15807,Object
ForceTorqueSensorType_TorqueSensor_MethodSet_MethodIdentifier,15808,Method
ForceTorqueSensorType_TorqueSensor_Identification,15809,Object
ForceTorqueSensorType_TorqueSensor_Identification_UIElement,15810,Variable
ForceTorqueSensorType_TorqueSensor_Lock,15811,Object
FortissDiNamespaceMetadata_IsNamespaceSubset,15812,Variable
ForceTorqueSensorType_TorqueSensor_Lock_LockingClient,15813,Variable
ForceTorqueSensorType_TorqueSensor_Lock_LockingUser,15814,Variable
ForceTorqueSensorType_TorqueSensor_Lock_RemainingLockTime,15815,Variable
ForceTorqueSensorType_TorqueSensor_Lock_InitLock,15816,Method
ForceTorqueSensorType_TorqueSensor_Lock_InitLock_InputArguments,15817,Variable
ForceTorqueSensorType_TorqueSensor_Lock_InitLock_OutputArguments,15818,Variable
ForceTorqueSensorType_TorqueSensor_Lock_RenewLock,15819,Method
ForceTorqueSensorType_TorqueSensor_Lock_RenewLock_OutputArguments,15820,Variable
ForceTorqueSensorType_TorqueSensor_Lock_ExitLock,15821,Method
ForceTorqueSensorType_TorqueSensor_Lock_ExitLock_OutputArguments,15822,Variable
ForceTorqueSensorType_TorqueSensor_Lock_BreakLock,15823,Method
ForceTorqueSensorType_TorqueSensor_Lock_BreakLock_OutputArguments,15824,Variable
ForceTorqueSensorType_TorqueSensor_Manufacturer,15825,Variable
ForceTorqueSensorType_TorqueSensor_ManufacturerUri,15826,Variable
ForceTorqueSensorType_TorqueSensor_Model,15827,Variable
ForceTorqueSensorType_TorqueSensor_SerialNumber,15828,Variable
ForceTorqueSensorType_TorqueSensor_HardwareRevision,15829,Variable
ForceTorqueSensorType_TorqueSensor_SoftwareRevision,15830,Variable
ForceTorqueSensorType_TorqueSensor_DeviceRevision,15831,Variable
ForceTorqueSensorType_TorqueSensor_RevisionCounter,15832,Variable
ForceTorqueSensorType_TorqueSensor_ProductCode,15833,Variable
ForceTorqueSensorType_TorqueSensor_DeviceManual,15834,Variable
ForceTorqueSensorType_TorqueSensor_DeviceClass,15835,Variable
ForceTorqueSensorType_TorqueSensor_AssetId,15836,Variable
ForceTorqueSensorType_TorqueSensor_ComponentName,15837,Variable
ForceTorqueSensorType_TorqueSensor_Torque,15838,Variable
ForceTorqueSensorType_TorqueSensor_Torque_Definition,15839,Variable
ForceTorqueSensorType_TorqueSensor_Torque_ValuePrecision,15840,Variable
ForceTorqueSensorType_TorqueSensor_Torque_InstrumentRange,15841,Variable
ForceTorqueSensorType_TorqueSensor_Torque_EURange,15842,Variable
ForceTorqueSensorType_TorqueSensor_Torque_EngineeringUnits,15843,Variable
SkillTransitionEventType,15844,ObjectType
SkillTransitionEventType_EventId,15845,Variable
SkillTransitionEventType_EventType,15846,Variable
SkillTransitionEventType_SourceNode,15847,Variable
SkillTransitionEventType_SourceName,15848,Variable
SkillTransitionEventType_Time,15849,Variable
SkillTransitionEventType_ReceiveTime,15850,Variable
SkillTransitionEventType_LocalTime,15851,Variable
SkillTransitionEventType_Message,15852,Variable
SkillTransitionEventType_Severity,15853,Variable
SkillTransitionEventType_Transition,15854,Variable
SkillTransitionEventType_Transition_Id,15855,Variable
SkillTransitionEventType_Transition_Name,15856,Variable
SkillTransitionEventType_Transition_Number,15857,Variable
SkillTransitionEventType_Transition_TransitionTime,15858,Variable
SkillTransitionEventType_Transition_EffectiveTransitionTime,15859,Variable
SkillTransitionEventType_FromState,15860,Variable
SkillTransitionEventType_FromState_Id,15861,Variable
SkillTransitionEventType_FromState_Name,15862,Variable
SkillTransitionEventType_FromState_Number,15863,Variable
SkillTransitionEventType_FromState_EffectiveDisplayName,15864,Variable
SkillTransitionEventType_ToState,15865,Variable
SkillTransitionEventType_ToState_Id,15866,Variable
SkillTransitionEventType_ToState_Name,15867,Variable
SkillTransitionEventType_ToState_Number,15868,Variable
SkillTransitionEventType_ToState_EffectiveDisplayName,15869,Variable
SkillTransitionEventType_IntermediateResult,15870,Variable
GripperDeviceControllerType_Lock_Locked,15871,Variable
GripperDeviceControllerType_ProductInstanceUri,15872,Variable
SensorType_Lock_Locked,15873,Variable
SensorType_ProductInstanceUri,15874,Variable
ForceTorqueSensorType_Lock_Locked,15875,Variable
ForceTorqueSensorType_ProductInstanceUri,15876,Variable
ForceTorqueSensorType_ForceSensor_Lock_Locked,15877,Variable
ForceTorqueSensorType_ForceSensor_ProductInstanceUri,15878,Variable
ForceTorqueSensorType_TorqueSensor_Lock_Locked,15879,Variable
ForceTorqueSensorType_TorqueSensor_ProductInstanceUri,15880,Variable
FortissDiNamespaceMetadata_StaticNodeIdTypes,15881,Variable
FortissDiNamespaceMetadata_StaticNumericNodeIdRange,15882,Variable
FortissDiNamespaceMetadata_StaticStringNodeIdPattern,15883,Variable
FortissDiNamespaceMetadata_NamespaceFile,15884,Object
FortissDiNamespaceMetadata_NamespaceFile_Size,15885,Variable
FortissDiNamespaceMetadata_NamespaceFile_Writable,15886,Variable
FortissDiNamespaceMetadata_NamespaceFile_UserWritable,15887,Variable
FortissDiNamespaceMetadata_NamespaceFile_OpenCount,15888,Variable
FortissDiNamespaceMetadata_NamespaceFile_MimeType,15889,Variable
FortissDiNamespaceMetadata_NamespaceFile_Open,15890,Method
FortissDiNamespaceMetadata_NamespaceFile_Open_InputArguments,15891,Variable
FortissDiNamespaceMetadata_NamespaceFile_Open_OutputArguments,15892,Variable
FortissDiNamespaceMetadata_NamespaceFile_Close,15893,Method
FortissDiNamespaceMetadata_NamespaceFile_Close_InputArguments,15894,Variable
FortissDiNamespaceMetadata_NamespaceFile_Read,15895,Method
FortissDiNamespaceMetadata_NamespaceFile_Read_InputArguments,15896,Variable
FortissDiNamespaceMetadata_NamespaceFile_Read_OutputArguments,15897,Variable
FortissDiNamespaceMetadata_NamespaceFile_Write,15898,Method
FortissDiNamespaceMetadata_NamespaceFile_Write_InputArguments,15899,Variable
FortissDiNamespaceMetadata_NamespaceFile_GetPosition,15900,Method
FortissDiNamespaceMetadata_NamespaceFile_GetPosition_InputArguments,15901,Variable
FortissDiNamespaceMetadata_NamespaceFile_GetPosition_OutputArguments,15902,Variable
FortissDiNamespaceMetadata_NamespaceFile_SetPosition,15903,Method
FortissDiNamespaceMetadata_NamespaceFile_SetPosition_InputArguments,15904,Variable
FortissDiNamespaceMetadata_NamespaceFile_ExportNamespace,15905,Method
FortissDiNamespaceMetadata_DefaultRolePermissions,15906,Variable
FortissDiNamespaceMetadata_DefaultUserRolePermissions,15907,Variable
FortissDiNamespaceMetadata_DefaultAccessRestrictions,15908,Variable
